-------- -0.035-------
0.36  0.0268853  0.0045915  0.0492805
0.385  0.0278162  0.0047237  0.0571063
-------- -0.011-------
0.22  0.0201005  0.00346488  0.0342543
0.25  0.020377  0.00350949  0.0352026
0.29  0.0222502  0.003824  0.0352463
0.33  0.0251281  0.00429439  0.0373958
0.36  0.0268882  0.0045915  0.0492858
0.385  0.0278257  0.0047237  0.0571258
-------- -0.01-------
0.22  0.0200966  0.00346488  0.0342476
0.25  0.0203746  0.00350949  0.0351984
0.29  0.022251  0.003824  0.0352475
0.33  0.0251353  0.00429439  0.0374065
0.36  0.0268915  0.0045915  0.0492919
0.385  0.0278356  0.0047237  0.0571461
-------- -0.009-------
0.22  0.020093  0.00346488  0.0342414
0.25  0.0203725  0.00350949  0.0351947
0.29  0.0222521  0.003824  0.0352492
0.33  0.025143  0.00429439  0.0374179
0.36  0.0268953  0.0045915  0.0492988
0.385  0.027846  0.0047237  0.0571674
-------- -0.008-------
0.22  0.0200896  0.00346488  0.0342357
0.25  0.0203707  0.00350949  0.0351916
0.29  0.0222536  0.003824  0.0352516
0.33  0.0251511  0.00429439  0.03743
0.36  0.0268995  0.0045915  0.0493064
0.385  0.0278568  0.0047237  0.0571897
-------- -0.007-------
0.22  0.0200866  0.00346488  0.0342306
0.25  0.0203692  0.00350949  0.0351891
0.29  0.0222554  0.003824  0.0352545
0.33  0.0251596  0.00429439  0.0374426
0.36  0.0269041  0.0045915  0.0493149
0.385  0.0278682  0.0047237  0.057213
-------- -0.006-------
0.22  0.020084  0.00346488  0.0342261
0.25  0.0203681  0.00350949  0.0351871
0.29  0.0222576  0.003824  0.035258
0.33  0.0251685  0.00429439  0.0374559
0.36  0.0269092  0.0045915  0.0493243
0.385  0.02788  0.0047237  0.0572372
-------- -0.005-------
0.22  0.0200816  0.00346488  0.0342221
0.25  0.0203672  0.00350949  0.0351857
0.29  0.0222602  0.003824  0.0352621
0.33  0.0251779  0.00429439  0.0374699
0.36  0.0269147  0.0045915  0.0493344
0.385  0.0278923  0.0047237  0.0572625
-------- -0.004-------
0.22  0.0200796  0.00346488  0.0342187
0.25  0.0203668  0.00350949  0.0351849
0.29  0.0222631  0.003824  0.0352667
0.33  0.0251877  0.00429439  0.0374844
0.36  0.0269207  0.0045915  0.0493453
0.385  0.027905  0.0047237  0.0572887
-------- -0.003-------
0.22  0.0200779  0.00346488  0.0342158
0.25  0.0203666  0.00350949  0.0351846
0.29  0.0222665  0.003824  0.035272
0.33  0.0251979  0.00429439  0.0374996
0.36  0.0269271  0.0045915  0.0493571
0.385  0.0279183  0.0047237  0.0573159
-------- -0.002-------
0.22  0.0200766  0.00346488  0.0342135
0.25  0.0203668  0.00350949  0.0351849
0.29  0.0222701  0.003824  0.0352778
0.33  0.0252086  0.00429439  0.0375155
0.36  0.026934  0.0045915  0.0493697
0.385  0.027932  0.0047237  0.0573441
-------- -0.001-------
0.22  0.0200755  0.00346488  0.0342117
0.25  0.0203673  0.00350949  0.0351858
0.29  0.0222742  0.003824  0.0352842
0.33  0.0252196  0.00429439  0.037532
0.36  0.0269413  0.0045915  0.0493832
0.385  0.0279463  0.0047237  0.0573733
-------- 0-------
0.22  0.0200748  0.00346488  0.0342105
0.25  0.0203682  0.00350949  0.0351873
0.29  0.0222786  0.003824  0.0352912
0.33  0.0252312  0.00429439  0.0375492
0.36  0.0269491  0.0045915  0.0493974
0.385  0.027961  0.0047237  0.0574036
-------- 0.001-------
0.22  0.0200745  0.00346488  0.0342099
0.25  0.0203694  0.00350949  0.0351894
0.29  0.0222834  0.003824  0.0352988
0.33  0.0252432  0.00429439  0.037567
0.36  0.0269574  0.0045915  0.0494126
0.385  0.0279762  0.0047237  0.0574348
-------- 0.002-------
0.22  0.0200744  0.00346488  0.0342098
0.25  0.0203709  0.00350949  0.035192
0.29  0.0222886  0.003824  0.035307
0.33  0.0252556  0.00429439  0.0375855
0.36  0.0269661  0.0045915  0.0494285
0.385  0.0279919  0.0047237  0.0574671
-------- 0.003-------
0.22  0.0200747  0.00346488  0.0342103
0.25  0.0203728  0.00350949  0.0351953
0.29  0.0222941  0.003824  0.0353158
0.33  0.0252684  0.00429439  0.0376046
0.36  0.0269752  0.0045915  0.0494453
0.385  0.0280082  0.0047237  0.0575004
-------- 0.004-------
0.22  0.0200754  0.00346488  0.0342114
0.25  0.020375  0.00350949  0.0351991
0.29  0.0223  0.003824  0.0353252
0.33  0.0252818  0.00429439  0.0376244
0.36  0.0269849  0.0045915  0.049463
0.385  0.0280249  0.0047237  0.0575347
-------- 0.005-------
0.22  0.0200763  0.00346488  0.034213
0.25  0.0203776  0.00350949  0.0352035
0.29  0.0223063  0.003824  0.0353352
0.33  0.0252955  0.00429439  0.0376449
0.36  0.026995  0.0045915  0.0494815
0.385  0.0280421  0.0047237  0.0575701
-------- 0.006-------
0.22  0.0200776  0.00346488  0.0342153
0.25  0.0203805  0.00350949  0.0352085
0.29  0.022313  0.003824  0.0353458
0.33  0.0253097  0.00429439  0.0376661
0.36  0.0270055  0.0045915  0.0495009
0.385  0.0280599  0.0047237  0.0576066
-------- 0.007-------
0.22  0.0200792  0.00346488  0.034218
0.25  0.0203837  0.00350949  0.0352141
0.29  0.0223201  0.003824  0.035357
0.33  0.0253244  0.00429439  0.0376879
0.36  0.0270166  0.0045915  0.0495211
0.385  0.0280782  0.0047237  0.0576441
-------- 0.008-------
0.22  0.0200812  0.00346488  0.0342214
0.25  0.0203873  0.00350949  0.0352203
0.29  0.0223276  0.003824  0.0353688
0.33  0.0253396  0.00429439  0.0377105
0.36  0.0270281  0.0045915  0.0495422
0.385  0.0280969  0.0047237  0.0576826
-------- 0.009-------
0.22  0.0200835  0.00346488  0.0342253
0.25  0.0203912  0.00350949  0.0352271
0.29  0.0223354  0.003824  0.0353812
0.33  0.0253552  0.00429439  0.0377337
0.36  0.0270401  0.0045915  0.0495642
0.385  0.0281162  0.0047237  0.0577223
-------- 0.01-------
0.22  0.0200862  0.00346488  0.0342299
0.25  0.0203955  0.00350949  0.0352345
0.29  0.0223437  0.003824  0.0353943
0.33  0.0253712  0.00429439  0.0377576
0.36  0.0270526  0.0045915  0.0495871
0.385  0.0281361  0.0047237  0.057763
-------- 0.011-------
0.22  0.0200892  0.00346488  0.034235
0.25  0.0204001  0.00350949  0.0352425
0.29  0.0223523  0.003824  0.035408
0.33  0.0253878  0.00429439  0.0377822
0.36  0.0270655  0.0045915  0.0496108
0.385  0.0281564  0.0047237  0.0578048
-------- 0.012-------
0.22  0.0200925  0.00346488  0.0342406
0.25  0.0204051  0.00350949  0.0352511
0.29  0.0223613  0.003824  0.0354223
0.33  0.0254048  0.00429439  0.0378075
0.36  0.027079  0.0045915  0.0496355
0.385  0.0281773  0.0047237  0.0578477
-------- 0.013-------
0.22  0.0200962  0.00346488  0.0342469
0.25  0.0204105  0.00350949  0.0352603
0.29  0.0223708  0.003824  0.0354372
0.33  0.0254223  0.00429439  0.0378335
0.36  0.0270929  0.0045915  0.049661
0.385  0.0281988  0.0047237  0.0578917
-------- 0.014-------
0.22  0.0201002  0.00346488  0.0342538
0.25  0.0204162  0.00350949  0.0352702
0.29  0.0223806  0.003824  0.0354528
0.33  0.0254402  0.00429439  0.0378603
0.36  0.0271073  0.0045915  0.0496875
0.385  0.0282207  0.0047237  0.0579368
-------- 0.015-------
0.22  0.0201046  0.00346488  0.0342612
0.25  0.0204222  0.00350949  0.0352806
0.29  0.0223908  0.003824  0.0354689
0.33  0.0254587  0.00429439  0.0378877
0.36  0.0271223  0.0045915  0.0497148
0.385  0.0282433  0.0047237  0.0579831
-------- 0.016-------
0.22  0.0201093  0.00346488  0.0342693
0.25  0.0204286  0.00350949  0.0352917
0.29  0.0224014  0.003824  0.0354858
0.33  0.0254776  0.00429439  0.0379159
0.36  0.0271377  0.0045915  0.0497431
0.385  0.0282663  0.0047237  0.0580304
-------- 0.017-------
0.22  0.0201144  0.00346488  0.0342779
0.25  0.0204354  0.00350949  0.0353034
0.29  0.0224125  0.003824  0.0355033
0.33  0.025497  0.00429439  0.0379448
0.36  0.0271536  0.0045915  0.0497723
0.385  0.02829  0.0047237  0.0580789
-------- 0.018-------
0.22  0.0201198  0.00346488  0.0342872
0.25  0.0204425  0.00350949  0.0353157
0.29  0.0224239  0.003824  0.0355214
0.33  0.025517  0.00429439  0.0379745
0.36  0.02717  0.0045915  0.0498024
0.385  0.0283141  0.0047237  0.0581286
-------- 0.019-------
0.22  0.0201256  0.00346488  0.034297
0.25  0.02045  0.00350949  0.0353286
0.29  0.0224358  0.003824  0.0355402
0.33  0.0255374  0.00429439  0.0380049
0.36  0.0271869  0.0045915  0.0498334
0.385  0.0283389  0.0047237  0.0581794
-------- 0.02-------
0.22  0.0201317  0.00346488  0.0343075
0.25  0.0204579  0.00350949  0.0353422
0.29  0.022448  0.003824  0.0355596
0.33  0.0255583  0.00429439  0.038036
0.36  0.0272044  0.0045915  0.0498654
0.385  0.0283642  0.0047237  0.0582313
-------- 0.021-------
0.22  0.0201382  0.00346488  0.0343185
0.25  0.0204661  0.00350949  0.0353564
0.29  0.0224607  0.003824  0.0355797
0.33  0.0255797  0.00429439  0.0380679
0.36  0.0272223  0.0045915  0.0498983
0.385  0.0283901  0.0047237  0.0582845
-------- 0.022-------
0.22  0.0201451  0.00346488  0.0343302
0.25  0.0204747  0.00350949  0.0353713
0.29  0.0224738  0.003824  0.0356004
0.33  0.0256016  0.00429439  0.0381005
0.36  0.0272408  0.0045915  0.0499321
0.385  0.0284165  0.0047237  0.0583388
-------- 0.023-------
0.22  0.0201523  0.00346488  0.0343425
0.25  0.0204836  0.00350949  0.0353868
0.29  0.0224873  0.003824  0.0356218
0.33  0.0256241  0.00429439  0.0381339
0.36  0.0272598  0.0045915  0.0499669
0.385  0.0284436  0.0047237  0.0583943
-------- 0.024-------
0.22  0.0201598  0.00346488  0.0343554
0.25  0.020493  0.00350949  0.0354029
0.29  0.0225013  0.003824  0.0356439
0.33  0.025647  0.00429439  0.0381681
0.36  0.0272793  0.0045915  0.0500027
0.385  0.0284712  0.0047237  0.058451
-------- 0.025-------
0.22  0.0201678  0.00346488  0.0343689
0.25  0.0205027  0.00350949  0.0354197
0.29  0.0225156  0.003824  0.0356667
0.33  0.0256705  0.00429439  0.038203
0.36  0.0272994  0.0045915  0.0500395
0.385  0.0284994  0.0047237  0.0585089
-------- 0.026-------
0.22  0.0201761  0.00346488  0.034383
0.25  0.0205128  0.00350949  0.0354371
0.29  0.0225304  0.003824  0.0356901
0.33  0.0256945  0.00429439  0.0382387
0.36  0.02732  0.0045915  0.0500772
0.385  0.0285282  0.0047237  0.0585681
-------- 0.027-------
0.22  0.0201847  0.00346488  0.0343978
0.25  0.0205233  0.00350949  0.0354552
0.29  0.0225457  0.003824  0.0357143
0.33  0.0257191  0.00429439  0.0382752
0.36  0.0273411  0.0045915  0.0501159
0.385  0.0285576  0.0047237  0.0586284
-------- 0.028-------
0.22  0.0201938  0.00346488  0.0344132
0.25  0.0205341  0.00350949  0.035474
0.29  0.0225613  0.003824  0.0357391
0.33  0.0257441  0.00429439  0.0383125
0.36  0.0273627  0.0045915  0.0501556
0.385  0.0285876  0.0047237  0.05869
-------- 0.029-------
0.22  0.0202032  0.00346488  0.0344293
0.25  0.0205454  0.00350949  0.0354934
0.29  0.0225774  0.003824  0.0357646
0.33  0.0257697  0.00429439  0.0383506
0.36  0.0273849  0.0045915  0.0501963
0.385  0.0286183  0.0047237  0.0587529
-------- 0.03-------
0.22  0.020213  0.00346488  0.034446
0.25  0.020557  0.00350949  0.0355135
0.29  0.022594  0.003824  0.0357908
0.33  0.0257959  0.00429439  0.0383896
0.36  0.0274077  0.0045915  0.050238
0.385  0.0286495  0.0047237  0.0588171
-------- 0.031-------
0.22  0.0202232  0.00346488  0.0344633
0.25  0.020569  0.00350949  0.0355342
0.29  0.022611  0.003824  0.0358177
0.33  0.0258226  0.00429439  0.0384293
0.36  0.027431  0.0045915  0.0502807
0.385  0.0286814  0.0047237  0.0588825
-------- 0.032-------
0.22  0.0202337  0.00346488  0.0344812
0.25  0.0205814  0.00350949  0.0355557
0.29  0.0226284  0.003824  0.0358453
0.33  0.0258498  0.00429439  0.0384698
0.36  0.0274548  0.0045915  0.0503244
0.385  0.0287139  0.0047237  0.0589492
-------- 0.033-------
0.22  0.0202446  0.00346488  0.0344999
0.25  0.0205942  0.00350949  0.0355778
0.29  0.0226463  0.003824  0.0358737
0.33  0.0258776  0.00429439  0.0385112
0.36  0.0274793  0.0045915  0.0503692
0.385  0.028747  0.0047237  0.0590172
-------- 0.034-------
0.22  0.0202559  0.00346488  0.0345191
0.25  0.0206074  0.00350949  0.0356006
0.29  0.0226647  0.003824  0.0359027
0.33  0.025906  0.00429439  0.0385534
0.36  0.0275042  0.0045915  0.050415
0.385  0.0287807  0.0047237  0.0590865
-------- 0.035-------
0.22  0.0202676  0.00346488  0.0345391
0.25  0.020621  0.00350949  0.0356241
0.29  0.0226835  0.003824  0.0359325
0.33  0.0259349  0.00429439  0.0385965
0.36  0.0275298  0.0045915  0.0504618
0.385  0.0288152  0.0047237  0.0591571
